Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen
0,2460292.9305,-60.0,-180.0,1.45,2460292.88703,2460292.98484,140.85,4.27025,218.64972,-4.57609,201.69846,0.00248,0.9821,19.10573,8.84634,-16.95126,0.02754,58.99583,0.88539,0.88652,0.21041,0.211,S
1,2460293.91305,-60.0,-170.76923,2.432,2460293.86221,2460293.97661,164.73333,6.61683,229.02985,-5.01576,199.12273,0.00247,0.98225,32.0388,11.63258,-29.90712,0.07616,59.05677,2.45069,2.45554,1.23928,1.2415,S
2,2460293.88728,-60.0,-161.53846,2.407,2460293.83655,2460293.95069,164.36667,6.55599,228.7281,-5.00983,199.16324,0.00247,0.98224,31.69703,11.56582,-29.56486,0.07458,59.05843,2.40008,2.40479,1.20949,1.21164,S
3,2460293.8615,-60.0,-152.30769,2.381,2460293.81089,2460293.92476,163.96667,6.49595,228.42948,-5.00328,199.2071,0.00247,0.98223,31.35522,11.49923,-29.22237,0.07302,59.05982,2.34994,2.35451,1.17992,1.18201,S
4,2460293.83572,-60.0,-143.07692,2.355,2460293.78523,2460293.89883,163.58333,6.43466,228.12962,-4.99703,199.24928,0.00247,0.98223,31.01358,11.43169,-28.88034,0.07148,59.06118,2.30032,2.30475,1.15049,1.15251,S
5,2460293.80993,-60.0,-133.84615,2.329,2460293.75956,2460293.87288,163.18333,6.37499,227.83473,-4.98977,199.29692,0.00247,0.98222,30.67179,11.36476,-28.53781,0.06995,59.06217,2.25114,2.25544,1.12131,1.12327,S
6,2460293.78414,-60.0,-124.61538,2.304,2460293.7339,2460293.84693,162.76667,6.3139,227.53825,-4.98288,199.34246,0.00247,0.98222,30.33021,11.29678,-28.19579,0.06844,59.06314,2.20249,2.20665,1.09224,1.09414,S
7,2460293.75834,-60.0,-115.38462,2.278,2460293.70824,2460293.82097,162.33333,6.2529,227.24346,-4.97567,199.38968,0.00247,0.98221,29.98867,11.22857,-27.85378,0.06694,59.06393,2.15432,2.15836,1.06334,1.06519,S
8,2460293.73255,-60.0,-106.15385,2.252,2460293.68258,2460293.79501,161.9,6.19132,226.94891,-4.96844,199.43689,0.00247,0.98221,29.64724,11.15976,-27.51201,0.06546,59.0646,2.10667,2.11057,1.03458,1.03638,S
9,2460293.70675,-60.0,-96.92308,2.226,2460293.65692,2460293.76904,161.45,6.12982,226.65605,-4.96089,199.48578,0.00247,0.9822,29.30585,11.0907,-27.17027,0.06399,59.06508,2.0595,2.06328,1.00599,1.00773,S
