Index,Orig Date,Date,Date diff,Lat,Lon,q,Seen
0,13/10/2015,13/10/2015 17:22,0 days 17:22:13.728004,53.95763,-1.08271,-0.77235,Not_seen
1,12/11/2015,12/11/2015 16:33,0 days 16:33:33.408016,53.95763,-1.08271,-0.34062,Not_seen
2,10/01/2016,10/01/2016 16:30,0 days 16:30:54.432012,53.95763,-1.08271,-0.34772,Not_seen
3,09/02/2016,09/02/2016 17:46,0 days 17:46:07.967981,53.58333,-2.43333,0.34848,Not_seen
4,09/02/2016,09/02/2016 17:43,0 days 17:43:03.935988,52.6386,-1.13169,0.35771,Seen
5,09/03/2016,09/03/2016 18:19,0 days 18:19:03.072014,52.6386,-1.13169,-0.36745,Not_seen
6,09/03/2016,09/03/2016 18:16,0 days 18:16:28.416003,51.87967,-0.41748,-0.36347,Not_seen
7,09/03/2016,09/03/2016 18:15,0 days 18:15:47.808015,51.39822,-0.19837,-0.36002,Not_seen
8,09/03/2016,09/03/2016 18:18,0 days 18:18:12.095987,53.95763,-1.08271,-0.38036,Not_seen
9,08/04/2016,08/04/2016 19:38,0 days 19:38:33.216005,53.58333,-2.43333,0.59569,Not_seen
10,08/04/2016,08/04/2016 19:38,0 days 19:38:33.216005,53.58333,-2.43333,0.59569,Not_seen
11,08/04/2016,08/04/2016 19:24,0 days 19:24:54.144005,51.38333,-0.1,0.63131,Seen
12,07/05/2016,07/05/2016 20:12,0 days 20:12:21.888003,53.58333,-2.43333,-0.22569,Not_seen
13,07/05/2016,07/05/2016 19:54,0 days 19:54:49.535996,51.38333,-0.1,-0.18752,Not_seen
14,07/05/2016,07/05/2016 19:57,0 days 19:57:50.976010,51.87967,-0.41748,-0.19683,Not_seen
15,07/05/2016,07/05/2016 20:10,0 days 20:10:26.976013,54.23298,-1.34411,-0.24475,Not_seen
16,07/05/2016,07/05/2016 20:10,0 days 20:10:26.976013,54.23298,-1.34411,-0.24475,Not_seen
17,07/05/2016,07/05/2016 19:52,0 days 19:52:29.568017,51.13321,0.26256,-0.18375,Not_seen
18,08/05/2016,08/05/2016 20:23,0 days 20:23:01.248003,50.85519,0.57292,1.47412,Seen
19,05/06/2016,05/06/2016 20:32,0 days 20:32:23.711981,53.70291,-1.6337,-0.93808,Not_seen
20,05/06/2016,05/06/2016 20:27,0 days 20:27:13.535993,52.48142,-1.89983,-0.91345,Not_seen
21,05/06/2016,05/06/2016 20:33,0 days 20:33:21.600020,53.79391,-1.75206,-0.9395,Not_seen
22,05/06/2016,05/06/2016 20:15,0 days 20:15:19.007984,51.50853,-0.12574,-0.90058,Not_seen
23,05/06/2016,05/06/2016 20:15,0 days 20:15:19.007984,51.50853,-0.12574,-0.90058,Not_seen
24,05/06/2016,05/06/2016 20:15,0 days 20:15:19.007984,51.50853,-0.12574,-0.90058,Not_seen
25,05/06/2016,05/06/2016 20:18,0 days 20:18:15.263998,51.87967,-0.41748,-0.90668,Not_seen
26,05/06/2016,05/06/2016 20:31,0 days 20:31:31.007982,53.95763,-1.08271,-0.94481,Not_seen
27,06/06/2016,06/06/2016 20:41,0 days 20:41:30.624002,51.38333,-0.1,0.40637,Seen
28,05/07/2016,05/07/2016 20:45,0 days 20:45:45.504011,53.70291,-1.6337,-0.46572,Not_seen
29,05/07/2016,05/07/2016 20:45,0 days 20:45:45.504011,53.70291,-1.6337,-0.46572,Not_seen
30,05/07/2016,05/07/2016 20:40,0 days 20:40:56.064020,52.48142,-1.89983,-0.42306,Not_seen
