Index,Orig Date,Date,Date diff,Local Time,Lat,Lon,Sunset,Moonset,Orig ARCV,ARCV,Local Sunset,Local Moonset,ARCV diff,Orig q,q,q diff,Seen
0,25/07/1870,25/07/1870 02:04,0 days 02:04:22.368013,04:22.4,38,23.7,25/07/1870 03:20,25/07/1870 00:28,31.1,30.18934,05:20:56,02:28:41,-0.91066,3.73,3.51297,-0.21703,Seen
1,22/07/1879,22/07/1879 18:25,0 days 18:25:58.656000,25:58.7,38,23.7,22/07/1879 17:42,22/07/1879 19:20,19.1,18.22629,19:42:26,21:20:25,-0.87371,2.804,2.63669,-0.16731,Seen
2,30/09/1872,30/09/1872 03:13,0 days 03:13:55.488005,13:55.5,38,23.7,30/09/1872 04:19,30/09/1872 01:52,29.2,28.29463,06:19:16,03:52:14,-0.90537,2.749,2.58081,-0.16819,Seen
3,11/12/1879,11/12/1879 04:26,0 days 04:26:16.223986,26:16.2,38,23.7,11/12/1879 05:30,11/12/1879 03:06,25.2,24.20092,07:30:16,05:06:17,-0.99908,2.665,2.4877,-0.1773,Seen
4,15/12/1879,15/12/1879 16:07,0 days 16:07:32.159996,07:32.2,38,23.7,15/12/1879 15:06,15/12/1879 17:24,24.4,23.32907,17:06:02,19:24:24,-1.07093,2.433,2.25809,-0.17491,Seen
5,26/10/1984,26/10/1984 15:57,0 days 15:57:29.087991,57:29.1,15.6,35.6,26/10/1984 15:10,26/10/1984 16:55,24.7,23.69797,17:10:43,18:55:57,-1.00203,2.409,2.23822,-0.17078,Seen
6,22/06/1879,22/06/1879 18:43,0 days 18:43:18.911995,43:18.9,38,23.7,22/06/1879 17:50,22/06/1879 19:49,21.8,20.94638,19:50:17,21:49:36,-0.85362,2.359,2.20733,-0.15167,Seen
7,23/05/1879,23/05/1879 18:34,0 days 18:34:45.695989,34:45.7,38,23.7,23/05/1879 17:34,23/05/1879 19:50,24.1,23.22294,19:34:02,21:50:41,-0.87706,2.182,2.03304,-0.14896,Seen
8,28/08/1984,28/08/1984 16:34,0 days 16:34:59.807990,34:59.8,15.6,35.6,28/08/1984 15:52,28/08/1984 17:27,23.5,22.52205,17:52:52,19:27:39,-0.97795,2.143,1.97273,-0.17027,Seen
9,01/06/1984,01/06/1984 16:54,0 days 16:54:18.432001,54:18.4,15.6,35.6,01/06/1984 16:05,01/06/1984 17:55,24.7,23.79692,18:05:17,19:55:35,-0.90308,2.1,1.9387,-0.1613,Seen
