Index,Orig Date,Date,Date diff,Local Time,Lat,Lon,Local Sunset,Local Moonset,Orig ARCV,ARCV,ARCV diff,Orig q,q,q diff,Seen,M/E
0,25/07/1870,25/07/1870 02:04,0 days 02:04:22.368013,04:04:22.368013,38.0,23.7,05:20:56.255990,02:28:41.087989,31.1,30.18934,-0.91066,3.73,3.51297,-0.21703,Seen,M
1,22/07/1879,22/07/1879 18:25,0 days 18:25:58.656000,20:25:58.656000,38.0,23.7,19:42:25.919980,21:20:24.576004,19.1,18.22629,-0.87371,2.804,2.63669,-0.16731,Seen,E
2,30/09/1872,30/09/1872 03:13,0 days 03:13:55.488005,05:13:55.488005,38.0,23.7,06:19:16.320007,03:52:14.016019,29.2,28.29463,-0.90537,2.749,2.58081,-0.16819,Seen,M
3,11/12/1879,11/12/1879 04:26,0 days 04:26:16.223986,06:26:16.223986,38.0,23.7,07:30:15.840013,05:06:16.704012,25.2,24.20092,-0.99908,2.665,2.4877,-0.1773,Seen,M
4,15/12/1879,15/12/1879 16:07,0 days 16:07:32.159996,18:07:32.159996,38.0,23.7,17:06:02.015980,19:24:24.191991,24.4,23.32907,-1.07093,2.433,2.25809,-0.17491,Seen,E
5,26/10/1984,26/10/1984 15:57,0 days 15:57:29.087991,17:57:29.087991,15.6,35.6,17:10:42.815986,18:55:56.927986,24.7,23.69797,-1.00203,2.409,2.23822,-0.17078,Seen,E
6,22/06/1879,22/06/1879 18:43,0 days 18:43:18.911995,20:43:18.911995,38.0,23.7,19:50:16.799985,21:49:35.903982,21.8,20.94638,-0.85362,2.359,2.20733,-0.15167,Seen,E
7,23/05/1879,23/05/1879 18:34,0 days 18:34:45.695989,20:34:45.695989,38.0,23.7,19:34:02.208007,21:50:40.703993,24.1,23.22294,-0.87706,2.182,2.03304,-0.14896,Seen,E
8,28/08/1984,28/08/1984 16:34,0 days 16:34:59.807990,18:34:59.807990,15.6,35.6,17:52:51.744011,19:27:38.591983,23.5,22.52205,-0.97795,2.143,1.97273,-0.17027,Seen,E
9,01/06/1984,01/06/1984 16:54,0 days 16:54:18.432001,18:54:18.432001,15.6,35.6,18:05:17.376016,19:55:34.751992,24.7,23.79692,-0.90308,2.1,1.9387,-0.1613,Seen,E
10,16/05/1991,17/05/1991 01:38,1 days 01:38:11.616002,20:38:11.616002,39.0,-76.8,19:13:39.072001,22:23:51.647998,23.1,32.03637,8.93637,2.035,3.81757,1.78257,Seen,E
11,03/04/1984,03/04/1984 16:34,0 days 16:34:57.216010,18:34:57.216010,15.6,35.6,17:50:29.184012,19:30:33.119984,24.5,23.61933,-0.88067,2.016,1.86571,-0.15029,Seen,E
