Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
0,2447240.15683,23.55,46.39,0.915,2447240.12861,2447240.19211,91.43333,10.46711,276.49284,-10.13486,274.14001,0.00245,0.99357,20.73444,20.60197,-2.35283,0.03238,58.86292,1.03871,1.04194,1.46566,1.46732,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
1,2447269.16535,19.52,42.22,0.5,2447269.14552,2447269.19013,64.23333,7.04371,288.06645,-7.3871,284.16949,0.0025,1.0017,14.94504,14.43081,-3.89696,0.01691,58.27765,0.53709,0.5382,0.57941,0.58004,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
2,2447269.15558,23.56,46.93,0.5,2447269.13498,2447269.18134,66.76667,7.10519,287.90815,-7.44175,285.15069,0.0025,1.0017,14.8046,14.54694,-2.75747,0.0166,58.27692,0.52709,0.52819,0.5854,0.58602,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
3,2447594.16783,28.4,36.73,0.237,2447594.15096,2447594.18892,54.66667,5.81152,269.14052,-6.16284,267.95288,0.00239,0.99051,12.0329,11.97436,-1.18764,0.01099,60.99227,0.36512,0.36577,0.23531,0.23569,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
4,2447949.16993,28.4,36.73,0.629,2447949.14649,2447949.19924,75.95,8.31992,266.12946,-8.19086,264.55749,0.00246,0.98793,16.58492,16.51078,-1.57197,0.0208,59.04802,0.66928,0.67095,0.8608,0.86171,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
5,2447978.17444,26.45,36.38,0.175,2447978.15896,2447978.19378,50.15,5.2795,279.73689,-5.80376,275.90544,0.00241,0.99564,11.72486,11.08326,-3.83145,0.01043,60.49284,0.34389,0.34444,0.1338,0.13413,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
6,2447978.1743,28.4,36.73,0.175,2447978.15836,2447978.19422,51.65,5.34361,279.65738,-5.86221,276.24449,0.00241,0.99564,11.71243,11.20583,-3.41289,0.01041,60.48652,0.34312,0.34369,0.14561,0.14594,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
7,2448008.20259,28.4,36.73,0.814,2448008.17,2448008.24333,105.6,10.60731,291.60571,-10.59236,291.88675,0.0024,1.0042,21.20151,21.19967,0.28104,0.03384,60.12362,1.10874,1.11231,1.56117,1.56298,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
8,2448066.20449,26.45,36.38,0.212,2448066.18791,2448066.22522,53.73333,5.22535,294.488,-5.5415,299.63009,0.00243,1.01402,11.92846,10.76685,5.14209,0.0108,59.94723,0.35268,0.35324,0.1073,0.10763,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
9,2448362.18189,28.4,36.73,0.182,2448362.16552,2448362.20236,53.05,5.28431,287.51835,-5.88488,284.43557,0.00246,1.00094,11.58551,11.16919,-3.08278,0.01019,59.3316,0.32934,0.32987,0.13386,0.13417,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
10,2448392.20717,26.45,36.38,0.808,2448392.17632,2448392.24574,99.96667,10.1407,293.15173,-9.89631,296.95856,0.00241,1.0087,20.3918,20.03701,3.80683,0.03133,59.85203,1.02191,1.02504,1.40054,1.40215,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
11,2448687.16667,28.4,36.73,0.443,2448687.14983,2448687.18772,54.56667,5.85832,270.56952,-6.14696,266.73769,0.00266,0.98952,12.59984,12.00529,-3.83183,0.01204,54.82792,0.35974,0.36033,0.23527,0.23561,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
12,2448776.2121,28.4,36.73,0.836,2448776.18507,2448776.24588,87.56667,8.86996,291.12172,-8.35348,300.99924,0.00245,1.01209,19.83619,17.22345,9.87752,0.02967,59.11422,0.9556,0.95814,1.08487,1.08619,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,ALREFAY
