Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
0,2455182.20831,10.62283,10.02878,0.708,2455182.20632,2455182.2108,6.45575,0.19764,243.74499,-0.64517,246.35858,0.00267,0.9815,2.74608,0.84281,2.61359,54.84773,0.01716,0.01716,-1.0886,-1.0886,0,Not_seen
1,2455182.07208,26.43678,50.104,0.572,2455182.07343,2455182.07038,-4.394,-1.02778,241.1782,0.39377,243.52532,0.00267,0.98151,2.74396,1.42155,2.34711,54.88878,0.01715,0.01714,-1.03074,-1.03074,0,Not_seen
2,2455182.24825,-33.92899,18.4174,0.748,2455182.2428,2455182.25506,17.64491,1.1307,240.3045,-1.42387,240.37299,0.00267,0.98149,2.55548,2.55456,0.06849,54.82303,0.01485,0.01486,-0.91888,-0.91888,0,Not_seen
3,2455182.41,10.55202,-61.37228,0.91,2455182.4048,2455182.4165,16.85433,1.42807,243.66151,-1.68555,246.55784,0.00268,0.98148,4.25221,3.11362,2.89634,54.75955,0.04107,0.04108,-0.84651,-0.8465,0,Not_seen
4,2455182.42064,37.22966,-80.41368,0.921,2455182.41731,2455182.4248,10.78883,0.39475,236.27598,-0.82786,240.86638,0.00268,0.98148,4.75032,1.22261,4.59041,54.77153,0.05126,0.05126,-1.02923,-1.02923,0.75,Not_seen
5,2455183.20998,32.48586,3.6771,1.71,2455183.19281,2455183.23144,55.6151,4.78868,236.53045,-4.66514,245.16666,0.00269,0.98146,12.79802,9.45382,8.63621,54.32715,0.36771,0.3682,-0.01523,-0.01495,0.75,Seen
6,2455182.97932,23.81065,90.41265,1.479,2455182.96565,2455182.99642,44.32044,4.20497,240.24823,-4.09015,246.22785,0.00269,0.98146,10.22265,8.29512,5.97963,54.44092,0.23546,0.23573,-0.20925,-0.20909,0,Not_seen
7,2455183.23112,10.38253,7.85332,1.731,2455183.21298,2455183.25381,58.79461,6.44224,243.71424,-5.90204,247.25806,0.00269,0.98146,12.841,12.34429,3.54383,54.16698,0.36908,0.36974,0.27462,0.275,0,Seen
8,2455183.2487,6.45506,3.39418,1.749,2455183.2302,2455183.27183,59.94489,6.68934,244.54771,-6.08026,247.07588,0.00269,0.98146,13.01644,12.7696,2.52816,54.13495,0.37897,0.37967,0.3229,0.3233,0.75,Not_seen
9,2455183.24818,6.61912,3.50413,1.748,2455183.22969,2455183.2713,59.906,6.68144,244.51502,-6.07438,247.08643,0.00269,0.98146,13.01136,12.75581,2.57141,54.13598,0.37868,0.37938,0.32135,0.32176,0.75,Not_seen
10,2455183.22467,10.62283,10.02878,1.725,2455183.20663,2455183.24722,58.4463,6.39323,243.65789,-5.86231,247.26016,0.00269,0.98146,12.77204,12.25554,3.60227,54.17409,0.36519,0.36584,0.26348,0.26385,0.75,Seen
11,2455183.07015,23.5882,58.38294,1.57,2455183.05497,2455183.08912,49.17687,4.74279,240.20784,-4.55188,246.45498,0.00269,0.98146,11.19517,9.29466,6.24713,54.37289,0.28189,0.28225,-0.08161,-0.08139,0.75,Not_seen
12,2455183.04379,24.85468,67.02071,1.544,2455183.0291,2455183.06216,47.61451,4.50392,239.82107,-4.35294,246.22297,0.00269,0.98146,10.92458,8.85686,6.4019,54.39931,0.2686,0.26893,-0.13329,-0.13309,0,Not_seen
13,2455183.29024,15.24013,-15.34418,1.79,2455183.27126,2455183.31396,61.48265,6.57062,242.52914,-6.0442,247.37399,0.00269,0.98146,13.50966,12.61483,4.84485,54.1359,0.40811,0.40884,0.3243,0.32473,0.75,Seen
14,2455183.11898,8.40614,48.4832,1.619,2455183.10253,2455183.13954,53.29612,5.83007,244.07563,-5.3806,247.11557,0.00269,0.98146,11.61425,11.21067,3.03995,54.26267,0.3027,0.30318,0.12232,0.1226,0,Not_seen
15,2455183.16404,-6.75715,39.2392,1.664,2455183.14655,2455183.1859,56.67434,6.34474,246.28453,-5.71313,245.58494,0.00269,0.98146,12.07808,12.05787,-0.69958,54.19718,0.32687,0.32744,0.22128,0.22161,0.75,Seen
16,2455183.16298,-6.09994,39.32094,1.663,2455183.14552,2455183.18481,56.58764,6.33955,246.22353,-5.7147,245.6904,0.00269,0.98146,12.06599,12.05425,-0.53313,54.19804,0.32622,0.32679,0.22054,0.22087,0,Seen
17,2455183.17596,51.86537,-2.24582,1.676,2455183.16083,2455183.19488,49.04095,2.28412,222.51741,-2.65336,234.25459,0.00269,0.98146,12.73002,4.93748,11.73718,54.48426,0.36488,0.36511,-0.46851,-0.46838,0,Not_seen
18,2455183.43854,37.22966,-80.41368,1.939,2455183.41756,2455183.46477,67.97783,5.46148,233.63416,-5.32105,244.5419,0.00269,0.98147,15.32613,10.78253,10.90774,54.20426,0.52519,0.52598,0.20789,0.20833,0.75,Seen
19,2455183.48971,39.78373,-100.44588,1.99,2455183.46788,2455183.517,70.73563,5.38599,231.98514,-5.29545,243.79822,0.00269,0.98147,15.91343,10.68143,11.81309,54.19686,0.56587,0.56671,0.22062,0.22109,0,Seen
20,2455212.21367,32.48586,3.6771,0.714,2455212.20694,2455212.22208,21.80543,1.67454,245.02705,-1.85729,246.08261,0.00271,0.98101,3.68614,3.53183,1.05556,54.00931,0.03044,0.03046,-0.81135,-0.81134,0.75,Not_seen
21,2455212.25091,-33.92899,18.4174,0.751,2455212.24709,2455212.25569,12.39661,0.72098,247.77249,-1.02903,243.58424,0.00271,0.98101,4.53901,1.75002,-4.18826,54.02369,0.04616,0.04617,-0.97968,-0.97967,0,Not_seen
22,2455212.42444,10.55202,-61.37228,0.924,2455212.41569,2455212.43537,28.33385,2.96595,250.25315,-2.88597,249.15819,0.00271,0.98103,5.95339,5.85192,-1.09497,53.93671,0.07926,0.07932,-0.54886,-0.54882,0,Not_seen
23,2455212.44392,37.22966,-80.41368,0.944,2455212.43285,2455212.45777,35.8834,2.88085,243.24068,-2.85897,245.61429,0.00271,0.98103,6.21086,5.73982,2.37361,53.93882,0.08626,0.08632,-0.55573,-0.55569,0.75,Not_seen
24,2455212.99727,23.81065,90.41265,1.497,2455212.97865,2455213.02054,60.33372,6.39833,248.46833,-5.69717,249.64166,0.00272,0.98112,12.15206,12.0955,1.17333,53.62831,0.3274,0.32797,0.22535,0.22569,0,Not_seen
25,2455213.18165,48.13711,11.57538,1.682,2455213.15466,2455213.21539,87.45337,6.23699,236.92043,-5.67535,244.81706,0.00272,0.98115,14.28405,11.91234,7.89662,53.63677,0.45178,0.45255,0.27917,0.2796,0,Seen
26,2455212.84046,36.08339,140.07651,1.34,2455212.82263,2455212.86275,57.78029,5.14036,243.8391,-4.71906,247.45335,0.00272,0.98109,10.49945,9.85941,3.61425,53.75679,0.24522,0.24557,-0.04697,-0.04677,0,Not_seen
27,2455213.26017,6.61912,3.50413,1.76,2455213.24004,2455213.28534,65.22779,7.82837,253.37559,-6.73548,249.68871,0.00272,0.98117,15.0208,14.56385,-3.68689,53.45072,0.49758,0.49863,0.57041,0.57101,0.75,Not_seen
28,2455213.24431,10.38253,7.85332,1.744,2455213.22387,2455213.26986,66.22777,7.84152,252.52685,-6.77186,249.95784,0.00272,0.98116,14.83625,14.61338,-2.56902,53.44951,0.48548,0.48651,0.56849,0.56908,0,Seen
29,2455213.06208,24.85468,67.02071,1.562,2455213.0423,2455213.08681,64.09151,6.77058,248.23814,-5.99889,249.72857,0.00272,0.98113,12.8558,12.76947,1.49043,53.58487,0.36596,0.36663,0.31531,0.31571,0,Seen
30,2455213.10796,26.43678,50.104,1.608,2455213.08721,2455213.1339,67.23155,7.01042,247.78186,-6.20279,249.73436,0.00272,0.98114,13.35605,13.21321,1.9525,53.5557,0.39464,0.39539,0.37636,0.37679,0.75,Seen
31,2455213.1717,-6.16649,39.20743,1.672,2455213.15444,2455213.19328,55.92193,6.67935,254.9697,-5.7525,248.22353,0.00272,0.98115,14.13788,12.43184,-6.74617,53.5903,0.44224,0.44305,0.32565,0.32611,0,Seen
32,2455213.09825,24.45384,54.3774,1.598,2455213.07796,2455213.12361,65.73965,6.99379,248.42006,-6.17711,249.83861,0.00272,0.98113,13.24673,13.1709,1.41855,53.55803,0.38826,0.38899,0.36842,0.36885,0,Seen
