,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
0,2457309.22463,53.95763,-1.08271,0.725,2457309.21876,2457309.23197,19.01437,0.90135,252.88047,-2.37914,259.9245,0.00271,0.99508,7.76905,3.28049,7.04403,54.15463,0.13543,0.13546,-0.77135,-0.77133,1,Not_seen
1,2457339.19079,53.95763,-1.08271,1.691,2457339.17564,2457339.20973,49.09515,2.78937,236.20841,-3.96119,244.93368,0.00266,0.98725,11.02744,6.75057,8.72527,55.07737,0.27707,0.27729,-0.33887,-0.33875,0.5,Not_seen
2,2457398.18832,53.95763,-1.08271,0.688,2457398.16998,2457398.21125,59.4267,3.33259,234.06596,-4.05597,237.32094,0.00252,0.98095,8.07283,7.38856,3.25498,58.0641,0.15677,0.15692,-0.3475,-0.3474,0.5,Not_seen
3,2457428.24054,53.58333,-2.43333,1.741,2457428.21337,2457428.2745,88.03746,5.93152,246.22429,-6.33624,253.79183,0.00244,0.98427,14.40645,12.26776,7.56755,59.64733,0.51101,0.51192,0.3484,0.34892,1,Not_seen
4,2457428.23842,52.6386,-1.13169,1.738,2457428.2117,2457428.27183,86.59116,5.98832,246.79582,-6.38715,254.11218,0.00244,0.98427,14.36915,12.37547,7.31637,59.64052,0.50832,0.50924,0.35765,0.35817,0,Seen
5,2457457.26341,52.6386,-1.13169,0.763,2457457.24945,2457457.28087,45.23982,3.02748,263.0998,-3.94443,268.38391,0.0024,0.99075,8.74603,6.97191,5.28411,60.86373,0.19282,0.193,-0.36726,-0.36715,1,Not_seen
6,2457457.26164,51.87967,-0.41748,0.762,2457457.24783,2457457.2789,44.7465,3.05162,263.22618,-3.96906,268.38969,0.0024,0.99075,8.71302,7.02068,5.16351,60.86208,0.19136,0.19154,-0.36326,-0.36315,0.5,Not_seen
7,2457457.26117,51.39822,-0.19837,0.761,2457457.24744,2457457.27833,44.48577,3.07101,263.30417,-3.98742,268.39616,0.0024,0.99075,8.70145,7.05843,5.09198,60.86091,0.19085,0.19103,-0.35979,-0.35968,1,Not_seen
8,2457457.2628,53.95763,-1.08271,0.763,2457457.24866,2457457.28049,45.83251,2.96059,262.87507,-3.88027,268.33707,0.0024,0.99075,8.75177,6.84085,5.46201,60.86735,0.19308,0.19326,-0.3802,-0.38009,1,Not_seen
9,2457487.31846,53.58333,-2.43333,1.818,2457487.29079,2457487.35304,89.64309,6.24376,278.23878,-6.44817,292.1492,0.0024,0.99931,18.80935,12.69193,13.91042,60.83081,0.88507,0.88678,0.5948,0.5957,1,Not_seen
10,2457487.31846,53.58333,-2.43333,1.818,2457487.29079,2457487.35304,89.64309,6.24376,278.23878,-6.44817,292.1492,0.0024,0.99931,18.80935,12.69193,13.91042,60.83081,0.88507,0.88678,0.5948,0.5957,1,Not_seen
11,2457487.30902,51.38333,-0.1,1.809,2457487.28193,2457487.34287,87.74953,6.47249,277.76664,-6.65658,291.03849,0.0024,0.99931,18.64784,13.12908,13.27185,60.8071,0.86973,0.87147,0.63043,0.63134,0.5,Seen
12,2457516.34202,53.58333,-2.43333,1.842,2457516.32748,2457516.36021,47.13149,2.79656,291.79382,-3.46596,305.33188,0.00241,1.007,14.91003,6.26252,13.53805,60.75914,0.55735,0.55783,-0.22604,-0.22577,1,Not_seen
13,2457516.32989,51.38333,-0.1,1.83,2457516.31523,2457516.34821,47.48542,3.03708,290.46773,-3.69,303.557,0.00241,1.00699,14.70986,6.72708,13.08927,60.75245,0.54251,0.54302,-0.18791,-0.18763,0.5,Not_seen
14,2457516.33198,51.87967,-0.41748,1.832,2457516.31735,2457516.35025,47.37701,2.9806,290.74955,-3.63838,303.93446,0.00241,1.00699,14.7463,6.61898,13.18491,60.75451,0.5452,0.5457,-0.19721,-0.19693,0.5,Not_seen
15,2457516.34068,54.23298,-1.34411,1.841,2457516.32629,2457516.35867,46.62969,2.69646,292.24763,-3.37779,305.86432,0.00241,1.007,14.90404,6.07425,13.6167,60.76493,0.55696,0.55742,-0.24509,-0.24483,1,Not_seen
16,2457516.34068,54.23298,-1.34411,1.841,2457516.32629,2457516.35867,46.62969,2.69646,292.24763,-3.37779,305.86432,0.00241,1.007,14.90404,6.07425,13.6167,60.76493,0.55696,0.55742,-0.24509,-0.24483,1,Not_seen
17,2457516.32827,51.13321,0.26256,1.828,2457516.31361,2457516.3466,47.50404,3.06164,290.33211,-3.71384,303.3674,0.00241,1.00699,14.68408,6.77548,13.03529,60.7519,0.54061,0.54112,-0.18414,-0.18385,0.5,Not_seen
18,2457517.34948,50.85519,0.57292,2.849,2457517.31316,2457517.39488,117.68718,8.54149,286.49676,-7.66293,309.97735,0.00244,1.00742,28.46397,16.20442,23.48059,59.51199,1.96,1.96504,1.47145,1.47378,0,Seen
19,2457545.35618,53.70291,-1.6337,0.856,2457545.3556,2457545.3569,1.8666,-0.44212,301.35301,-1.02244,312.45562,0.00245,1.0124,11.11681,0.58032,11.10261,59.94651,0.30646,0.30642,-0.9385,-0.93852,0.5,Not_seen
20,2457545.3526,52.48142,-1.89983,0.853,2457545.35139,2457545.35412,3.93708,-0.29351,300.16704,-1.14192,311.18425,0.00244,1.0124,11.04886,0.84841,11.01721,59.94972,0.30275,0.30273,-0.91388,-0.91389,0.5,Not_seen
21,2457545.35685,53.79391,-1.75206,0.857,2457545.35632,2457545.35751,1.72118,-0.4514,301.44333,-1.01436,312.55661,0.00245,1.0124,11.12657,0.56296,11.11328,59.94603,0.30699,0.30695,-0.93992,-0.93994,0,Not_seen
22,2457545.34434,51.50853,-0.12574,0.844,2457545.34277,2457545.3463,5.07411,-0.20242,299.32691,-1.21679,310.21308,0.00244,1.01239,10.93235,1.01437,10.88616,59.9552,0.29645,0.29643,-0.90101,-0.90102,0,Not_seen
23,2457545.34434,51.50853,-0.12574,0.844,2457545.34277,2457545.3463,5.07411,-0.20242,299.32691,-1.21679,310.21308,0.00244,1.01239,10.93235,1.01437,10.88616,59.9552,0.29645,0.29643,-0.90101,-0.90102,0,Not_seen
24,2457545.34434,51.50853,-0.12574,0.844,2457545.34277,2457545.3463,5.07411,-0.20242,299.32691,-1.21679,310.21308,0.00244,1.01239,10.93235,1.01437,10.88616,59.9552,0.29645,0.29643,-0.90101,-0.90102,0,Not_seen
