Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods
0,2452613.10782,30.9,35.8,0.608,2452613.10434,2452613.11218,11.28819,0.57682,241.33263,-0.96679,244.4347,0.00245,0.98317,3.4648,1.54361,3.10207,59.8791,0.02982,0.02983,-1.01056,-1.01056,0,Not_seen,Not_seen,Not_seen
1,2451226.11911,33.3,44.4,0.619,2451226.11345,2451226.12618,18.32571,1.40172,254.39233,-1.64688,256.2853,0.00251,0.98547,3.58838,3.04861,1.89298,58.33458,0.03116,0.03117,-0.85922,-0.85921,0,Not_seen,Not_seen,Not_seen
2,2452229.07034,24.3,54.3,0.57,2452229.06423,2452229.07799,19.8148,1.72878,250.05355,-1.88405,250.42179,0.00251,0.98658,3.63154,3.61283,0.36823,58.42787,0.03196,0.03198,-0.80229,-0.80228,0,Not_seen,Not_seen,Not_seen
3,2452229.11331,31.9,35.8,0.613,2452229.10629,2452229.12207,22.72023,1.86042,247.80826,-1.99388,249.25235,0.00251,0.98657,4.11586,3.8543,1.44409,58.39665,0.04103,0.04106,-0.77246,-0.77244,0,Not_seen,Not_seen,Not_seen
4,2453145.15495,29.4,48.0,0.655,2453145.14697,2453145.16492,25.84151,2.14923,294.69983,-2.29078,294.46629,0.00271,1.00924,4.44614,4.44001,-0.23354,54.09963,0.04436,0.04438,-0.71181,-0.71179,0,Not_seen,Not_seen,Not_seen
5,2452170.04706,4.1,73.3,0.547,2452170.04294,2452170.05221,13.34835,1.20629,275.90143,-1.47881,272.2149,0.0024,1.00262,4.56045,2.6851,-3.68653,61.08634,0.05269,0.05271,-0.88209,-0.88207,0,Not_seen,Not_seen,Not_seen
6,2452613.21028,10.3,9.8,0.71,2452613.20413,2452613.21796,19.92239,1.8149,245.2993,-2.01127,247.71766,0.00245,0.98315,4.52612,3.82617,2.41835,59.79366,0.0508,0.05083,-0.76916,-0.76914,0,Not_seen,Not_seen,Not_seen
7,2452170.11719,26.6,50.0,0.617,2452170.11012,2452170.12603,22.91168,2.18817,274.69338,-2.27517,273.46358,0.0024,1.0026,4.62958,4.46334,-1.2298,61.03441,0.05425,0.05429,-0.70329,-0.70326,0,Not_seen,Not_seen,Not_seen
8,2452613.23305,6.5,3.4,0.733,2452613.22634,2452613.24144,21.73482,2.06199,245.66215,-2.21922,247.82257,0.00245,0.98315,4.7952,4.2812,2.16042,59.77165,0.057,0.05703,-0.71979,-0.71977,0,Not_seen,Not_seen,Not_seen
9,2445703.14082,15.6,35.6,0.641,2445703.1353,2445703.14772,17.88832,1.5008,243.15952,-1.75332,246.73431,0.00266,0.98063,4.83373,3.25412,3.57479,55.02511,0.05332,0.05334,-0.82479,-0.82478,0,Not_seen,Not_seen,Not_seen
10,2451964.23478,-33.9,18.4,0.735,2451964.22628,2451964.24539,27.51863,2.4573,257.89408,-2.48052,256.67351,0.0027,0.98697,5.08634,4.93782,-1.22057,54.28106,0.05824,0.05827,-0.65335,-0.65333,0,Not_seen,Not_seen,Not_seen
11,2452229.21003,10.3,9.8,0.71,2452229.20236,2452229.21961,24.82904,2.54902,251.49098,-2.57034,251.53393,0.00251,0.98655,5.11954,5.11936,0.04295,58.30815,0.06337,0.06342,-0.632,-0.63197,0,Not_seen,Not_seen,Not_seen
12,2453116.60489,32.4,-111.0,2.105,2453116.57884,2453116.63744,84.3866,8.46482,285.50242,-7.57567,289.36029,0.00269,1.00248,16.49492,16.04049,3.85787,53.99453,0.60542,0.60682,0.77856,0.77933,0,Not_seen,Not_seen,Not_seen
13,2423172.17874,-33.9,18.5,0.679,2423172.17072,2423172.18876,25.978,2.28972,287.63359,-2.30587,285.01536,0.00264,1.00427,5.28874,4.59558,-2.61823,55.52912,0.06441,0.06445,-0.68373,-0.68371,0,Not_seen,Not_seen,Not_seen
14,2453381.22512,11.2,7.6,0.725,2453381.22158,2453381.22954,11.46093,0.75952,242.78609,-1.15555,247.92994,0.00238,0.98111,5.48853,1.91507,5.14385,61.47312,0.07679,0.0768,-0.94408,-0.94407,0,Not_seen,Not_seen,Not_seen
15,2453293.09519,26.6,50.0,0.595,2453293.08953,2453293.10226,18.32994,1.60693,257.13772,-1.8,261.49153,0.0025,0.99476,5.52786,3.40693,4.35382,58.68159,0.07435,0.07439,-0.79641,-0.79639,0,Not_seen,Not_seen,Not_seen
16,2453264.57547,32.4,-110.8,2.075,2453264.55875,2453264.59637,54.1674,5.63744,262.34178,-5.06915,276.286,0.00255,1.0029,17.56419,10.7066,13.94422,57.26534,0.72737,0.72856,0.31203,0.31268,0,Not_seen,Not_seen,Not_seen
17,2452318.24424,-33.9,18.4,0.744,2452318.23471,2452318.25616,30.88971,2.73917,252.86906,-2.72179,251.63836,0.0027,0.98461,5.59782,5.46097,-1.2307,54.12834,0.07033,0.07038,-0.59351,-0.59347,0,Not_seen,Not_seen,Not_seen
18,2452229.23125,-33.9,18.4,0.731,2452229.2246,2452229.23957,21.56577,1.66174,250.51055,-1.82617,246.01892,0.00251,0.98655,5.6863,3.48791,-4.49163,58.32771,0.0782,0.07824,-0.78592,-0.7859,0,Not_seen,Not_seen,Not_seen
19,2452318.17359,43.9,18.4,0.674,2452318.17136,2452318.17638,7.22255,0.06657,245.78603,-0.54649,251.50827,0.0027,0.9846,5.75491,0.61306,5.72224,54.20465,0.07443,0.07443,-1.07574,-1.07574,0,Not_seen,Not_seen,Not_seen
20,2453145.28502,32.5,3.7,0.785,2453145.27444,2453145.29824,34.27803,2.8841,295.38917,-2.91268,295.95578,0.00271,1.00927,5.82438,5.79678,0.56661,54.04732,0.07602,0.07608,-0.55639,-0.55635,0,Not_seen,Not_seen,Not_seen
21,2447682.73243,19.8,-155.5,2.232,2447682.70469,2447682.76711,89.87537,9.45894,295.70726,-8.45318,297.74253,0.0025,1.01231,18.02643,17.91212,2.03527,57.71884,0.7719,0.77403,1.05662,1.05776,0,Not_seen,Not_seen,Not_seen
22,2453293.13357,30.4,35.5,0.634,2453293.12774,2453293.14084,18.86412,1.58449,256.21293,-1.78487,261.27445,0.0025,0.99475,6.07981,3.36936,5.06152,58.70266,0.08996,0.09,-0.79048,-0.79046,0,Not_seen,Not_seen,Not_seen
23,2451491.11955,32.0,35.9,0.62,2451491.10924,2451491.13243,33.3934,3.10257,251.64546,-2.98183,252.30895,0.0027,0.9881,6.12044,6.08441,0.66349,54.24044,0.08423,0.08431,-0.52252,-0.52248,0,Not_seen,Not_seen,Not_seen
